sampleID_FIELD	trapID	sampleID_LAB	biomass_grams	placing_user	placing_time	placing_date	collecting_user	collecting_time	collecting_date	duration_min	trap_condition_collection	processing_group
SBWKUM	TPSMAA	L105495	5.2884	Ambohitantely	04:28:00_PM	1/1/2020	Ambohitantely	07:20:06_AM	8/1/2020	9532	good	Sweden
SGCZGJ	TRA8W1	L105496	4.3974	Marojejy	09:34:18_PM	18/12/2019	Marojejy	11:25:22_PM	25/12/2019	10191	good	Sweden
SJJLQW	TRGIDB	L105500	3.0254	Mananara	10:00:00_AM	22/7/2020	Mananara	10:13:00_AM	29/7/2020	10093	good	Sweden
S4XIGY	TFBCWJ	L105501	2.1404	Tsitongambarika	05:35:00_PM	27/5/2020	Tsitongambarika	05:20:00_PM	3/6/2020	10065	good	Sweden
SX82ZK	TQCQRI	L105502	5.4614	Ankarafantsika	02:43:12_AM	8/1/2020	Ankarafantsika	04:10:35_AM	15/1/2020	10167	good	Sweden
SDTBI6	TFWNLD	L105503	4.1494	Ankarafantsika	04:35:38_AM	15/1/2020	Ankarafantsika	07:03:14_AM	22/1/2020	10228	acceptable	Sweden
SZDJCI	TFBCWJ	L105504	1.8564	Tsitongambarika	09:25:00_PM	22/7/2020	Tsitongambarika	10:00:00_PM	29/7/2020	10115	good	Sweden
SYV6A2	TULADB	L105505	5.1604	Tsitongambarika	09:21:09_AM	28/8/2019	Tsitongambarika	12:53:04_PM	4/9/2019	10292	good	Sweden
SABDKV	TFBCWJ	L105506	2.0964	Tsitongambarika	02:10:00_PM	6/5/2020	Tsitongambarika	10:15:00_PM	13/5/2020	10565	good	Sweden
SE7TVJ	TKDVTA	L105507	1.5454	Tsitongambarika	05:40:00_PM	3/6/2020	Tsitongambarika	04:35:00_PM	10/6/2020	10015	good	Sweden
SRPMBJ	TQCQRI	L105490	4.7	Ankarafantsika	12:00:05_PM	13/11/2019	Ankarafantsika	12:00:05_PM	20/11/2019	10080	good	Sweden
SWP7UA	TNKTYG	L105508	1.6394	Montagne_d'Ambre	08:26:57_AM	29/4/2020	Montagne_d'Ambre	08:28:18_AM	6/5/2020	10081	poor	Sweden
STBZF8	TDKTHY	L105517	7.2094	Maromizaha	05:08:08_AM	20/11/2019	Maromizaha	03:20:57_AM	27/11/2019	9973	good	Sweden
SBNVGK	TULADB	L105518	0.9794	Tsitongambarika	03:20:00_PM	1/7/2020	Tsitongambarika	10:05:00_AM	8/7/2020	9765	good	Sweden
S4UKNB	TQKQRH	L105519	5.0024	Masoala	12:00:00_PM	6/5/2020	Masoala	12:00:00_PM	13/5/2020	10080	good	Sweden
SIIYSK	TR4LDL	L105509	2.8114	Mahavavy	02:33:24_AM	18/9/2019	Mahavavy	01:00:00_PM	25/9/2019	10707	good	Sweden
SPXGBP	TULADB	L105510	1.0034	Tsitongambarika	05:15:00_PM	3/6/2020	Tsitongambarika	04:00:00_PM	10/6/2020	10005	good	Sweden
SZVIU4	TXS3QU	L105511	3.8964	Marojejy	12:30:08_AM	9/1/2020	Marojejy	12:00:08_AM	16/1/2020	10050	good	Sweden
SDAXZP	TQCQRI	L105512	5.0284	Ankarafantsika	06:18:41_AM	5/2/2020	Ankarafantsika	02:55:42_AM	12/2/2020	9877	good	Sweden
SJMM1I	TULADB	L105513	0.7724	Tsitongambarika	06:05:00_PM	17/6/2020	Tsitongambarika	05:05:00_PM	24/6/2020	10020	good	Sweden
SFHVLR	TDY8SA	L105514	0.8694	Anjozorobe	09:15:00_PM	22/7/2020	Anjozorobe	09:00:00_PM	29/7/2020	10065	good	Sweden
SVUHVY	TNQVM4	L105515	2.5584	Masoala	01:53:00_PM	19/2/2020	Masoala	02:47:00_PM	26/2/2020	10134	good	Sweden
SC4YGP	TK4SS2	L105516	0.5344	Bekopaka	10:09:51_AM	9/10/2019	Bekopaka	09:55:40_AM	16/10/2019	10066	good	Sweden
SLGQER	TP2FUA	L105520	2.6454	Kirindy	02:34:35_AM	13/11/2019	Kirindy	08:23:57_PM	20/11/2019	11149	good	Sweden
SME2DE	TXS3QU	L105529	3.2314	Marojejy	08:08:31_PM	11/9/2019	Marojejy	09:47:49_PM	18/9/2019	10179	good	Sweden
ST6QEE	T6UDMB	L105530	2.1244	Mikea	04:15:49_AM	27/5/2020	Mikea	03:27:31_AM	3/6/2020	10032	good	Sweden
SADRS9	TEYXBT	L105531	3.4014	Maromizaha	09:20:30_AM	20/5/2020	Maromizaha	03:55:00_PM	27/5/2020	10474	good	Sweden
SAEIN4	TEGSKQ	L105521	1.6304	Ambatovy	05:10:00_PM	24/6/2020	Ambatovy	06:00:00_PM	1/7/2020	10130	good	Sweden
S9ZE21	TQKQRH	L105522	5.9104	Masoala	02:00:00_PM	8/1/2020	Masoala	02:00:00_PM	15/1/2020	10080	good	Sweden
SWCPC7	TQKQRH	L105523	1.5404	Masoala	04:28:00_PM	29/4/2020	Masoala	12:00:00_PM	6/5/2020	9812	good	Sweden
SRQJDN	TNQVM4	L105524	0.7154	Masoala	01:00:00_PM	8/7/2020	Masoala	11:15:00_AM	15/7/2020	9975	good	Sweden
SJEK72	TULADB	L105525	5.6734	Tsitongambarika	03:02:27_PM	11/9/2019	Tsitongambarika	02:03:20_PM	18/9/2019	10021	good	Sweden
SAS72N	TIPGKX	L105528	2.1814	Cap_Sainte Marie	06:37:47_PM	1/1/2020	Cap_Sainte Marie	06:17:58_PM	8/1/2020	10060	poor	Sweden
SAPZZC	TEE8KA	L105532	0.8664	Analalava	09:00:00_AM	14/8/2019	Analalava	02:21:29_PM	21/8/2019	10401	good	Sweden
SA2K2I	TK1MIJ	L105541	3.1464	Daraina	12:00:05_PM	9/10/2019	Daraina	03:57:59_AM	16/10/2019	9598	good	Sweden
SKUA1C	TN1QSL	L105542	2.8164	Baie	04:59:43_AM	9/10/2019	Baie	05:27:38_AM	16/10/2019	10108	good	Sweden
SLXEQ5	T3JY78	L105543	2.3924	Tsimanampesotse	08:09:43_AM	20/5/2020	Tsimanampesotse	07:57:55_AM	27/5/2020	10068	good	Sweden
SD2UEH	TIYMCS	L105533	4.8614	Zombitse	04:25:34_AM	4/3/2020	Zombitse	02:47:35_AM	11/3/2020	9982	good	Sweden
SPRDPB	TRKQU5	L105534	2.1784	Ankarana	06:38:32_AM	22/4/2020	Ankarana	06:19:37_AM	29/4/2020	10061	good	Sweden
SXJVDW	TB43DA	L105535	3.2684	Ranomafana	08:26:27_AM	21/8/2019	Ranomafana	08:50:22_AM	28/8/2019	10104	good	Sweden
SSIWVE	T9VS8I	L105536	2.8334	Masoala	12:05:00_PM	27/5/2020	Masoala	07:10:00_PM	3/6/2020	10505	good	Sweden
SLUIMA	TQCQRI	L105537	4.9954	Ankarafantsika	12:00:10_PM	20/11/2019	Ankarafantsika	02:31:20_AM	25/11/2019	6631	good	Sweden
SFUMQU	TYBVPP	L105538	8.1804	Bezaha	06:59:28_PM	4/12/2019	Bezaha	07:31:30_PM	11/12/2019	10112	good	Sweden
SEINXR	TUP4R5	L105539	5.8894	Tsimanampesotse	06:29:56_AM	4/12/2019	Tsimanampesotse	06:26:44_AM	11/12/2019	10077	poor	Sweden
SCBQFK	TE8SYJ	L105540	3.0564	Tsimanampesotse	07:11:23_AM	29/1/2020	Tsimanampesotse	07:30:09_AM	5/2/2020	10099	poor	Sweden
SA4PYG	TEYXBT	L105544	7.1254	Maromizaha	04:07:06_AM	4/12/2019	Maromizaha	08:59:50_AM	11/12/2019	10373	good	Sweden
SX4H11	TKDVTA	L105553	1.9424	Tsitongambarika	01:37:19_PM	5/2/2020	Tsitongambarika	03:41:33_PM	12/2/2020	10204	good	Sweden
SVMDZN	TR4LDL	L105554	2.4384	Mahavavy	09:56:00_AM	28/1/2020	Mahavavy	02:45:52_AM	5/2/2020	11090	good	Sweden
SGBFCF	TKDVTA	L105555	1.2864	Tsitongambarika	11:05:00_AM	22/4/2020	Tsitongambarika	11:05:00_AM	29/4/2020	10080	good	Sweden
SWRPQZ	TXS3QU	L105545	3.0944	Marojejy	12:08:52_AM	27/2/2020	Marojejy	11:52:16_PM	4/3/2020	10063	good	Sweden
SDN87X	TAHDZD	L105546	1.0804	Marojejy	05:49:45_PM	11/9/2019	Marojejy	07:20:57_PM	18/9/2019	10171	good	Sweden
S4PF9A	TDKTHY	L105547	3.1474	Maromizaha	05:24:16_AM	11/3/2020	Maromizaha	05:41:14_AM	18/3/2020	10097	good	Sweden
SZ9YEK	T4ZF4M	L105548	3.6984	Isalo	02:33:24_PM	9/10/2019	Isalo	07:32:27_AM	16/10/2019	9659	good	Sweden
SXYRBC	TNQVM4	L105549	3.2794	Masoala	03:27:19_AM	7/8/2019	Masoala	03:35:04_AM	14/8/2019	10088	good	Sweden
SSTEDN	TDY8SA	L105550	4.0004	Anjozorobe	08:10:00_AM	26/2/2020	Anjozorobe	09:05:00_AM	4/3/2020	10135	good	Sweden
SJR32A	TTFJBN	L105551	5.1264	Maromizaha	08:52:27_AM	11/12/2019	Maromizaha	03:51:16_AM	18/12/2019	9779	good	Sweden
SPFQ7E	THGFVB	L105552	1.5994	Mahabo	10:02:06_AM	29/1/2020	Mahabo	11:04:38_AM	5/2/2020	10143	acceptable	Sweden
SP534T	TKDVTA	L105556	1.1444	Tsitongambarika	08:19:42_AM	26/2/2020	Tsitongambarika	12:00:00_AM	5/3/2020	11020	good	Sweden
SCMKNU	TG6SK4	L105565	2.2814	Lokobe	08:09:01_AM	1/4/2020	Lokobe	09:06:24_AM	8/4/2020	10137	good	Sweden
SHFSE2	TFWNLD	L105566	15.8234	Ankarafantsika	03:10:24_AM	8/1/2020	Ankarafantsika	04:35:21_AM	15/1/2020	10165	good	Sweden
SFHT1A	TR4LDL	L105567	4.9334	Mahavavy	02:47:44_AM	11/12/2019	Mahavavy	02:27:50_AM	18/12/2019	10060	good	Sweden
SAP3IV	TDY8SA	L105557	0.3274	Anjozorobe	07:31:59_AM	21/8/2019	Anjozorobe	12:53:39_PM	28/8/2019	10402	good	Sweden
SDAJML	TNQVM4	L105558	2.9314	Masoala	03:41:44_AM	4/9/2019	Masoala	03:16:01_AM	11/9/2019	10054	good	Sweden
SZDWKP	THGFVB	L105559	4.5524	Mahabo	12:10:00_PM	18/12/2019	Mahabo	12:00:00_PM	25/12/2019	10070	good	Sweden
SXEVMP	TKDVTA	L105560	1.0514	Tsitongambarika	12:35:00_PM	20/5/2020	Tsitongambarika	05:40:00_PM	27/5/2020	10385	good	Sweden
SGWWDN	TFBCWJ	L105561	1.8364	Tsitongambarika	12:20:00_AM	21/5/2020	Tsitongambarika	05:30:00_PM	27/5/2020	9670	good	Sweden
SAYBVA	TQKQRH	L105562	2.0614	Masoala	12:15:00_PM	27/5/2020	Masoala	07:18:00_PM	3/6/2020	10503	good	Sweden
S6VQPD	TUH8A4	L105563	13.5204	Ankarafantsika	12:00:00_PM	20/11/2019	Ankarafantsika	02:10:54_AM	27/11/2019	9491	good	Sweden
SKFWKP	TPSMAA	L105564	2.3384	Ambohitantely	05:39:38_AM	16/10/2019	Ambohitantely	09:05:29_AM	23/10/2019	10286	good	Sweden
S1U4J5	TDKTHY	L105577	0.7134	Maromizaha	10:30:29_AM	14/8/2019	Maromizaha	08:18:28_AM	21/8/2019	9948	good	Sweden
SVDNHJ	TE8SYJ	L105578	1.9864	Tsimanampesotse	07:57:55_AM	22/4/2020	Tsimanampesotse	08:34:02_AM	29/4/2020	10116	good	Sweden
SFY4M2	TZJWN3	L105579	3.2414	Betampona	03:19:37_AM	9/10/2019	Betampona	03:28:53_AM	16/10/2019	10089	good	Sweden
SZ3ZV9	TZJWN3	L105570	3.8384	Betampona	03:21:22_AM	4/12/2019	Betampona	03:25:44_AM	11/12/2019	10084	good	Sweden
S559WF	TDKTHY	L105571	2.1134	Maromizaha	09:38:50_AM	20/5/2020	Maromizaha	04:35:00_PM	27/5/2020	10496	good	Sweden
SCQSZ3	TYBVPP	L105572	5.8984	Bezaha	02:36:39_AM	12/9/2019	Bezaha	12:27:06_AM	19/9/2019	9950	good	Sweden
SE4I8Z	TGRG5T	L105573	2.7394	Andohahela	05:29:39_AM	11/9/2019	Andohahela	06:30:15_AM	18/9/2019	10141	good	Sweden
SFBEZU	TIYMCS	L105574	5.4694	Zombitse	12:05:37_PM	4/12/2019	Zombitse	02:44:06_AM	11/12/2019	9518	good	Sweden
SJKIBJ	THGFVB	L105575	2.5674	Mahabo	09:45:00_AM	4/12/2019	Mahabo	12:10:00_PM	11/12/2019	10225	good	Sweden
SRHQXC	T6UDMB	L105576	1.7304	Mikea	12:01:00_PM	11/9/2019	Mikea	05:08:03_AM	18/9/2019	9667	good	Sweden
SJGUGC	TAVVN5	L105580	1.1424	Montagne_d'Ambre	08:34:45_PM	15/1/2020	Montagne_d'Ambre	07:21:01_PM	22/1/2020	10006	good	Sweden
S5WKRT	TN1QSL	L105589	1.3984	Baie	03:06:31_AM	6/11/2019	Baie	05:40:19_AM	13/11/2019	10234	good	Sweden
SQSWHM	TAVVN5	L105590	2.4574	Montagne_d'Ambre	10:23:15_AM	15/7/2020	Montagne_d'Ambre	08:42:35_AM	22/7/2020	9979	acceptable	Sweden
S2WHFM	TIPGKX	L105591	1.6814	Cap_Sainte Marie	07:10:00_PM	17/6/2020	Cap_Sainte Marie	05:05:00_PM	24/6/2020	9955	good	Sweden
SJSKCS	TXS3QU	L105581	1.2484	Marojejy	01:18:00_PM	17/6/2020	Marojejy	06:14:00_PM	24/6/2020	10376	good	Sweden
SPXNLR	TN1QSL	L105582	4.6034	Baie	04:54:01_AM	25/3/2020	Baie	05:05:04_AM	1/4/2020	10091	good	Sweden
S3XVIC	TEE8KA	L105583	2.4494	Analalava	08:54:58_AM	25/3/2020	Analalava	09:36:55_AM	1/4/2020	10122	acceptable	Sweden
SK9PAV	TAHDZD	L105584	1.6534	Marojejy	06:59:22_PM	6/11/2019	Marojejy	07:55:18_PM	13/11/2019	10136	good	Sweden
SYJCE2	TNKTYG	L105585	2.2374	Montagne_d'Ambre	05:31:42_PM	14/8/2019	Montagne_d'Ambre	07:55:52_PM	21/8/2019	10224	good	Sweden
SBC8QU	TIPGKX	L105586	2.5014	Cap_Sainte Marie	05:18:04_PM	4/12/2019	Cap_Sainte Marie	03:06:18_PM	11/12/2019	9948	good	Sweden
SZNHU4	TYBVPP	L105587	3.8514	Bezaha	02:30:04_PM	22/4/2020	Bezaha	04:05:00_PM	29/4/2020	10175	good	Sweden
SSTNAR	T3JY78	L105588	3.0894	Tsimanampesotse	07:51:26_AM	9/10/2019	Tsimanampesotse	06:40:17_AM	16/10/2019	10009	good	Sweden
SXN7B6	TXS3QU	L105592	4.7274	Marojejy	11:49:45_PM	4/12/2019	Marojejy	12:29:57_AM	12/12/2019	10120	good	Sweden
SPUCEI	TGRG5T	L105593	1.2724	Andohahela	09:59:01_AM	14/8/2019	Andohahela	06:37:02_AM	21/8/2019	9878	good	Sweden
SNZSZZ	TK1MIJ	L105594	5.6044	Daraina	07:48:31_AM	4/12/2019	Daraina	11:55:19_AM	11/12/2019	10327	good	Sweden
STDEZ1	TIPGKX	L105595	2.3344	Cap_Sainte Marie	04:15:44_PM	4/9/2019	Cap_Sainte Marie	05:15:03_PM	18/9/2019	20219	good	Sweden
S9J8DX	T3JY78	L105596	1.5964	Tsimanampesotse	07:01:15_AM	1/1/2020	Tsimanampesotse	12:30:00_PM	8/1/2020	10409	good	Sweden
S1IVR9	TAVVN5	L105597	2.0494	Montagne_d'Ambre	05:22:29_PM	14/8/2019	Montagne_d'Ambre	07:47:37_PM	21/8/2019	10225	good	Sweden
SH8I8N	TYBVPP	L105598	2.7134	Bezaha	11:10:00_AM	15/7/2020	Bezaha	10:05:00_PM	22/7/2020	10735	poor	Sweden
SKAXXE	T3JY78	L105599	2.3064	Tsimanampesotse	08:26:11_AM	25/3/2020	Tsimanampesotse	07:17:46_AM	1/4/2020	10012	good	Sweden
SIW3QW	TTFJBN	L105600	6.8114	Maromizaha	03:51:16_AM	26/2/2020	Maromizaha	04:25:21_AM	4/3/2020	10114	good	Sweden
SKAJLX	TGRG5T	L105609	1.3224	Andohahela	05:27:53_AM	9/10/2019	Andohahela	05:59:45_AM	16/10/2019	10112	good	Sweden
SXMZ6R	TAVVN5	L105601	1.3384	Montagne_d'Ambre	02:55:25_PM	20/5/2020	Montagne_d'Ambre	09:16:20_AM	27/5/2020	9741	poor	Sweden
SWCGXP	T3JY78	L105602	4.3544	Tsimanampesotse	07:00:00_PM	29/1/2020	Tsimanampesotse	07:43:23_AM	5/2/2020	9403	good	Sweden
SVVWHK	TN1QSL	L105603	4.2854	Baie	03:32:11_AM	29/1/2020	Baie	04:39:02_AM	5/2/2020	10147	good	Sweden
SX8AFQ	T6UDMB	L105604	2.4334	Mikea	02:59:14_AM	20/5/2020	Mikea	04:16:10_AM	27/5/2020	10157	good	Sweden
SVUHWL	TB43DA	L105605	1.4704	Ranomafana	07:22:31_AM	26/2/2020	Ranomafana	07:07:55_AM	4/3/2020	10065	good	Sweden
SCDASL	TYBVPP	L105606	4.8654	Bezaha	08:10:00_AM	20/5/2020	Bezaha	05:05:00_PM	27/5/2020	10615	good	Sweden
S2VFAZ	TTFJBN	L105607	6.7954	Maromizaha	03:49:41_AM	4/12/2019	Maromizaha	08:52:08_AM	11/12/2019	10382	good	Sweden
SBL8CX	T6UDMB	L105608	2.5914	Mikea	05:01:39_AM	9/10/2019	Mikea	06:00:11_AM	16/10/2019	10139	good	Sweden
SKWNZH	TQKQRH	L105612	1.7054	Masoala	11:30:00_AM	15/7/2020	Masoala	11:02:00_AM	22/7/2020	10052	good	Sweden
S4DBGZ	TGRG5T	L105622	3.4564	Andohahela	03:53:23_AM	22/4/2020	Andohahela	03:28:28_AM	29/4/2020	10055	good	Sweden
SG7LXE	T6UDMB	L105623	1.6064	Mikea	02:57:25_AM	15/7/2020	Mikea	04:03:18_AM	23/7/2020	11586	good	Sweden
SJNTYN	TRGIDB	L105613	0.7904	Mananara	01:00:00_PM	17/6/2020	Mananara	11:00:00_AM	24/6/2020	9960	good	Sweden
SVDQ7J	TPQKYN	L105614	4.0324	Marontandrano	11:55:00_AM	9/10/2019	Marontandrano	02:05:00_PM	16/10/2019	10210	NA	Sweden
SQ3TM6	TPQKYN	L105615	1.5974	Marontandrano	02:00:00_PM	29/1/2020	Marontandrano	02:00:00_PM	5/2/2020	10080	good	Sweden
SSWQQS	TRA8W1	L105616	6.5534	Marojejy	10:02:02_PM	29/1/2020	Marojejy	10:43:21_PM	5/2/2020	10121	good	Sweden
SNZ9QV	TKRH5P	L105617	6.4074	Namoroka	03:35:35_AM	22/4/2020	Namoroka	02:39:52_AM	29/4/2020	10024	good	Sweden
SPNMG9	TEYXBT	L105618	3.2764	Maromizaha	04:55:43_AM	22/4/2020	Maromizaha	05:29:09_AM	29/4/2020	10113	good	Sweden
S4WEQ8	THYGHQ	L105619	6.3064	Kirindy_Mitea	12:52:55_PM	29/1/2020	Kirindy_Mitea	03:19:26_AM	6/2/2020	10947	good	Sweden
SD5SYE	TZJWN3	L105620	1.6204	Betampona	04:25:10_AM	20/5/2020	Betampona	05:10:54_AM	27/5/2020	10126	good	Sweden
SEAUWL	TRGIDB	L105624	1.5304	Mananara	06:37:00_PM	22/4/2020	Mananara	10:10:00_AM	29/4/2020	9573	good	Sweden
SSUBJK	TZJWN3	L105633	1.3394	Betampona	03:10:37_AM	11/9/2019	Betampona	03:44:45_AM	18/9/2019	10114	good	Sweden
SZF2RF	TEYXBT	L105634	1.9454	Maromizaha	10:10:00_AM	15/7/2020	Maromizaha	10:25:00_PM	22/7/2020	10815	good	Sweden
SFRNT6	TZJWN3	L105635	3.9734	Betampona	02:42:30_AM	1/1/2020	Betampona	03:45:01_AM	8/1/2020	10143	good	Sweden
SQWXHG	TIYMCS	L105625	1.3674	Zombitse	11:59:47_AM	9/10/2019	Zombitse	02:53:51_AM	16/10/2019	9534	good	Sweden
S246BU	TEYXBT	L105626	5.3684	Maromizaha	05:24:50_AM	9/10/2019	Maromizaha	04:33:46_AM	16/10/2019	10029	good	Sweden
SETZ3A	TYBVPP	L105627	5.4984	Bezaha	01:36:20_AM	7/11/2019	Bezaha	08:56:01_PM	13/11/2019	9800	good	Sweden
SNFQC3	TGRG5T	L105628	0.5824	Andohahela	11:00:00_AM	15/7/2020	Andohahela	08:10:00_PM	22/7/2020	10630	good	Sweden
SCUJPA	TTFJBN	L105629	5.3004	Maromizaha	04:50:09_AM	9/10/2019	Maromizaha	04:20:04_AM	16/10/2019	10050	good	Sweden
SUM3JZ	TEYXBT	L105630	7.6984	Maromizaha	11:04:32_AM	6/11/2019	Maromizaha	08:31:26_AM	13/11/2019	9927	good	Sweden
SMQCLK	TIPGKX	L105631	1.8024	Cap_Sainte Marie	05:12:08_PM	9/10/2019	Cap_Sainte Marie	04:28:55_PM	16/10/2019	10037	good	Sweden
SWI5JD	TGRG5T	L105632	1.4274	Andohahela	09:14:12_AM	1/1/2020	Andohahela	04:26:09_AM	8/1/2020	9792	good	Sweden
SXQYUC	TEYXBT	L105636	1.6784	Maromizaha	07:15:00_PM	17/6/2020	Maromizaha	05:15:00_PM	24/6/2020	9960	good	Sweden
SJ99AM	TTFJBN	L105645	4.3214	Maromizaha	04:38:29_AM	22/4/2020	Maromizaha	05:11:40_AM	29/4/2020	10113	good	Sweden
S7KIPY	TIPGKX	L105646	1.4304	Cap_Sainte Marie	10:10:00_PM	20/5/2020	Cap_Sainte Marie	12:00:00_AM	28/5/2020	10190	good	Sweden
SSRNBI	TEE8KA	L105647	2.8694	Analalava	11:24:51_AM	4/12/2019	Analalava	09:35:40_AM	11/12/2019	9971	good	Sweden
SXZW6D	TTFJBN	L105637	4.2634	Maromizaha	04:16:49_AM	1/1/2020	Maromizaha	04:07:58_AM	8/1/2020	10071	good	Sweden
SECWZ1	TB43DA	L105638	3.6244	Ranomafana	01:58:37_PM	14/8/2019	Ranomafana	08:24:21_AM	21/8/2019	9746	good	Sweden
SHFXFC	TB43DA	L105639	7.1904	Ranomafana	07:16:57_AM	6/11/2019	Ranomafana	08:11:53_AM	13/11/2019	10135	good	Sweden
SJYCU3	TZJWN3	L105640	1.9864	Betampona	11:00:00_PM	15/7/2020	Betampona	10:05:00_PM	22/7/2020	10025	good	Sweden
S76HKY	TTFJBN	L105641	4.5564	Maromizaha	09:45:38_AM	6/11/2019	Maromizaha	06:43:21_AM	13/11/2019	9898	good	Sweden
SDKUCA	TEYXBT	L105642	3.1584	Maromizaha	03:31:49_AM	29/1/2020	Maromizaha	05:29:17_AM	5/2/2020	10197	good	Sweden
S1J5NE	TTFJBN	L105643	1.9434	Maromizaha	10:10:00_AM	15/7/2020	Maromizaha	10:00:00_PM	22/7/2020	10790	good	Sweden
SC9QKB	TAVVN5	L105644	1.5984	Montagne_d'Ambre	08:55:21_PM	25/3/2020	Montagne_d'Ambre	07:43:47_PM	1/4/2020	10008	poor	Sweden
SFTRGJ	T6UDMB	L105648	5.7724	Mikea	03:31:04_AM	4/12/2019	Mikea	05:27:39_AM	11/12/2019	10197	good	Sweden
SNSYXH	TRKQU5	L105657	1.3974	Ankarana	03:52:59_PM	23/10/2019	Ankarana	03:48:27_PM	30/10/2019	10075	good	Sweden
SRMCXX	TRKQU5	L105658	2.5484	Ankarana	06:07:20_AM	5/2/2020	Ankarana	06:34:03_AM	12/2/2020	10107	good	Sweden
SKVEJ2	TIYMCS	L105659	1.7754	Zombitse	06:16:20_AM	25/9/2019	Zombitse	01:28:40_AM	2/10/2019	9792	good	Sweden
SGYRBW	TIPGKX	L105649	1.7274	Cap_Sainte Marie	12:08:06_PM	25/3/2020	Cap_Sainte Marie	06:01:38_PM	1/4/2020	10434	good	Sweden
SHQE2A	TB43DA	L105650	10.1924	Ranomafana	07:31:46_AM	4/12/2019	Ranomafana	08:02:30_AM	11/12/2019	10111	good	Sweden
S1NEZ4	TIPGKX	L105651	1.0204	Cap_Sainte Marie	11:10:00_AM	15/7/2020	Cap_Sainte Marie	10:05:00_PM	22/7/2020	10735	good	Sweden
SWXF1U	T3JY78	L105654	1.9834	Tsimanampesotse	08:02:02_AM	3/6/2020	Tsimanampesotse	09:03:44_AM	10/6/2020	10142	good	Sweden
SSFHLI	T3JY78	L105655	1.4384	Tsimanampesotse	08:02:49_AM	6/5/2020	Tsimanampesotse	08:34:04_AM	13/5/2020	10111	good	Sweden
SIWCGB	TEE8KA	L105656	3.3844	Analalava	09:53:49_AM	5/2/2020	Analalava	10:09:12_AM	12/2/2020	10095	good	Sweden
SLALBI	TEE8KA	L105660	2.4374	Analalava	10:06:51_AM	18/9/2019	Analalava	02:18:27_PM	25/9/2019	10332	good	Sweden
SIZVNZ	TN1QSL	L105669	1.2834	Baie	11:40:00_AM	17/6/2020	Baie	11:45:00_AM	24/6/2020	10085	good	Sweden
SSVP9F	TYBVPP	L105670	4.9954	Bezaha	06:34:00_PM	25/3/2020	Bezaha	07:31:28_AM	1/4/2020	9417	good	Sweden
SPRH7R	TPSMAA	L105671	1.1464	Ambohitantely	09:41:59_AM	25/3/2020	Ambohitantely	06:14:49_AM	1/4/2020	9873	good	Sweden
SKF5WY	T9VS8I	L105661	6.0574	Masoala	11:15:00_AM	1/7/2020	Masoala	01:00:00_PM	8/7/2020	10185	good	Sweden
S3IZ5Z	T3JY78	L105662	3.5434	Tsimanampesotse	12:00:00_PM	15/1/2020	Tsimanampesotse	12:30:00_PM	22/1/2020	10110	good	Sweden
SIGAJQ	TEE8KA	L105663	1.8804	Analalava	07:31:01_AM	4/3/2020	Analalava	01:48:02_PM	11/3/2020	10457	acceptable	Sweden
SBRHXC	TKDVTA	L105664	5.3864	Tsitongambarika	09:28:35_AM	4/12/2019	Tsitongambarika	03:19:00_PM	11/12/2019	10430	good	Sweden
SXBG85	TRGIDB	L105665	2.2204	Mananara	02:00:00_PM	29/1/2020	Mananara	11:04:00_AM	5/2/2020	9904	good	Sweden
SHLSTQ	TP2FUA	L105666	0.4414	Kirindy	05:30:00_PM	17/6/2020	Kirindy	05:20:00_PM	24/6/2020	10070	good	Sweden
SFBLVX	TQKQRH	L105667	12.5264	Masoala	01:49:51_AM	27/11/2019	Masoala	02:27:02_AM	11/12/2019	20197	good	Sweden
S4CGCX	TRA8W1	L105668	3.8244	Marojejy	11:15:46_PM	20/5/2020	Marojejy	10:51:59_PM	27/5/2020	10056	good	Sweden
SX5FLG	TDKTHY	L105672	9.7334	Maromizaha	10:34:28_AM	6/11/2019	Maromizaha	05:38:09_AM	13/11/2019	9784	good	Sweden
SDTIP5	TEE8KA	L105681	1.9894	Analalava	04:16:20_PM	13/11/2019	Analalava	08:13:07_AM	20/11/2019	9597	good	Sweden
SDZYPX	TKRH5P	L105682	2.0894	Namoroka	03:26:53_AM	17/6/2020	Namoroka	10:00:00_AM	24/6/2020	10473	good	Sweden
S4DK1E	THI5PX	L105683	2.8934	Analamerana	08:32:14_AM	29/1/2020	Analamerana	08:09:56_AM	5/2/2020	10058	good	Sweden
SLG3QQ	TRJZGH	L105673	1.5584	Marojejy	08:04:11_PM	29/1/2020	Marojejy	08:22:31_PM	5/2/2020	10098	good	Sweden
SEYDTK	TNKTYG	L105674	2.2534	Montagne_d'Ambre	05:14:12_PM	11/9/2019	Montagne_d'Ambre	06:32:11_PM	18/9/2019	10158	good	Sweden
SUFCGV	TTFJBN	L105675	2.0084	Maromizaha	09:04:02_AM	20/5/2020	Maromizaha	04:25:00_PM	27/5/2020	10521	good	Sweden
SU3LHB	TK4SS2	L105676	1.9584	Bekopaka	09:56:07_AM	16/10/2019	Bekopaka	03:09:35_PM	23/10/2019	10393	good	Sweden
SRFHCZ	T3JY78	L105677	2.3554	Tsimanampesotse	07:05:43_AM	4/3/2020	Tsimanampesotse	08:05:33_AM	11/3/2020	10140	good	Sweden
