sampleID_NGI	sampleID_HISTORICAL	sampleID_FIELD	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes_sequencing	study_accession_ENA	sample_accession_ENA	experiment_accession_ENA	run_accession_ENA
P27360_1587	FL068_L105518	SBNVGK	L105518	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	A11	3000874290	A11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375854	ERX11437688	ERR12054467
P27360_1417	FL066_L105355	SBPWCH	L105355	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	C9	3000873988	C9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375856	ERX11437690	ERR12054469
P27360_1164	FL061_H201623	SBQRNB	H201623	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	F8	3000491446	F8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375857	ERX11437691	ERR12054470
P27360_1220	FL064_L105166	SBRV76	L105166	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	C4	3000874035	C4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375858	ERX11437692	ERR12054471
P27360_1217	FL064_L105163	SBS7GM	L105163	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	C1	3000874035	C1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375859	ERX11437693	ERR12054472
P27360_1238	FL064_L105184	SBTVZJ	L105184	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	D10	3000874035	D10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375860	ERX11437694	ERR12054473
P27360_1172	FL061_H201631	SBWXBE	H201631	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	G4	3000491446	G4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375863	ERX11437697	ERR12054476
P27360_1230	FL064_L105176	SBZVIS	L105176	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	D2	3000874035	D2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375864	ERX11437698	ERR12054477
P27360_1273	FL064_L105219	SC3JXB	L105219	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	G9	3000874035	G9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375865	ERX11437699	ERR12054478
P27360_1585	FL068_L105516	SC4YGP	L105516	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	A9	3000874290	A9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375866	ERX11437700	ERR12054479
P27360_1527	FL065_L105277	SC6DDC	L105277	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	D11	3000874037	D11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375867	ERX11437701	ERR12054480
P27360_1266	FL064_L105212	SC7C9X	L105212	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	G2	3000874035	G2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375868	ERX11437702	ERR12054481
P27360_1495	FL065_L105245	SCAFHT	L105245	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	B3	3000874037	B3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375870	ERX11437704	ERR12054483
P27360_1609	FL068_L105540	SCBQFK	L105540	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	C9	3000874290	C9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375871	ERX11437705	ERR12054484
P27360_1456	FL066_L105394	SCBSWZ	L105394	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	F12	3000873988	F12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375872	ERX11437706	ERR12054485
P27360_1089	FL062_L105043	SCDQXS	L105043	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	H5	3000874046	H5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375873	ERX11437707	ERR12054486
P27360_1403	FL066_L105341	SCDSCW	L105341	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	B7	3000873988	B7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375874	ERX11437708	ERR12054487
P27360_1253	FL064_L105199	SCF3EQ	L105199	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	F1	3000874035	F1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375876	ERX11437710	ERR12054489
P27360_1262	FL064_L105208	SCFLFN	L105208	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	F10	3000874035	F10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375877	ERX11437711	ERR12054490
P27360_1277	FL064_L105223	SCJXTD	L105223	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	H1	3000874035	H1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375879	ERX11437713	ERR12054492
P27360_1021	FL062_H201668	SCKMSW	H201668	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	B9	3000874046	B9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375880	ERX11437714	ERR12054493
P27360_1068	FL062_L105022	SCKZJK	L105022	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	F8	3000874046	F8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375881	ERX11437715	ERR12054494
P27360_1097	FL061_H201556	SCLKPX	H201556	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	A1	3000491446	A1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375882	ERX11437716	ERR12054495
P27360_1634	FL068_L105565	SCMKNU	L105565	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	E10	3000874290	E10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375883	ERX11437717	ERR12054496
P27360_1445	FL066_L105383	SCNJYJ	L105383	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	F1	3000873988	F1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375884	ERX11437718	ERR12054497
P27360_1084	FL062_L105038	SCNRTL	L105038	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G12	3000874046	G12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375885	ERX11437719	ERR12054498
P27360_1567	FL065_L105317	SCNXBD	L105317	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	H3	3000874037	H3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375886	ERX11437720	ERR12054499
P27360_1641	FL068_L105572	SCQSZ3	L105572	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	F5	3000874290	F5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375887	ERX11437721	ERR12054500
P27360_1034	FL062_H201681	SCRDMP	H201681	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	C10	3000874046	C10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375889	ERX11437723	ERR12054502
P27360_1156	FL061_H201615	SCTH77	H201615	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	E12	3000491446	E12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375891	ERX11437725	ERR12054504
P27360_1551	FL065_L105301	SCWTZH	L105301	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	F11	3000874037	F11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375894	ERX11437728	ERR12054507
P27360_1159	FL061_H201618	SCYLHY	H201618	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	F3	3000491446	F3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375895	ERX11437729	ERR12054508
P27360_1239	FL064_L105185	SD1BHX	L105185	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	D11	3000874035	D11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375896	ERX11437730	ERR12054509
P27360_1602	FL068_L105533	SD2UEH	L105533	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	C2	3000874290	C2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375897	ERX11437731	ERR12054510
P27360_1271	FL064_L105217	SD4ZV2	L105217	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	G7	3000874035	G7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375898	ERX11437732	ERR12054511
P27360_1160	FL061_H201619	SD9SHN	H201619	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	F4	3000491446	F4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375899	ERX11437733	ERR12054512
P27360_1627	FL068_L105558	SDAJML	L105558	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	E3	3000874290	E3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375900	ERX11437734	ERR12054513
P27360_1028	FL062_H201675	SDAWEB	H201675	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	C4	3000874046	C4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375901	ERX11437735	ERR12054514
P27360_1581	FL068_L105512	SDAXZP	L105512	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	A5	3000874290	A5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375902	ERX11437736	ERR12054515
P27360_1076	FL062_L105030	SDB9QH	L105030	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G4	3000874046	G4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375903	ERX11437737	ERR12054516
P27360_1185	FL061_H201644	SDF8VA	H201644	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	H5	3000491446	H5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375906	ERX11437740	ERR12054519
P27360_1070	FL062_L105024	SDGGKY	L105024	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	F10	3000874046	F10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375907	ERX11437741	ERR12054520
P27360_1437	FL066_L105375	SDHJDB	L105375	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	E5	3000873988	E5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375908	ERX11437742	ERR12054521
P27360_1261	FL064_L105207	SDM7KF	L105207	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	F9	3000874035	F9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375909	ERX11437743	ERR12054522
P27360_1492	FL065_L105242	SDMKLL	L105242	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	A12	3000874037	A12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375910	ERX11437744	ERR12054523
P27360_1615	FL068_L105546	SDN87X	L105546	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D3	3000874290	D3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375911	ERX11437745	ERR12054524
P27360_1014	FL062_H201661	SDPYKA	H201661	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	B2	3000874046	B2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375912	ERX11437746	ERR12054525
P27360_1078	FL062_L105032	SDYLNK	L105032	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G6	3000874046	G6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375915	ERX11437749	ERR12054528
P27360_1140	FL061_H201599	SDZ4PR	H201599	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	D8	3000491446	D8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375916	ERX11437750	ERR12054529
P27360_1429	FL066_L105367	SDZFUY	L105367	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	D9	3000873988	D9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375917	ERX11437751	ERR12054530
P27360_1642	FL068_L105573	SE4I8Z	L105573	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	F6	3000874290	F6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375918	ERX11437752	ERR12054531
P27360_1463	FL066_L105401	SE6SRN	L105401	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	G7	3000873988	G7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375919	ERX11437753	ERR12054532
P27360_1224	FL064_L105170	SE78VU	L105170	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	C8	3000874035	C8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375920	ERX11437754	ERR12054533
P27360_1404	FL066_L105342	SEC2TN	L105342	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	B8	3000873988	B8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375923	ERX11437757	ERR12054536
P27360_1141	FL061_H201600	SED44G	H201600	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	D9	3000491446	D9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375925	ERX11437759	ERR12054538
P27360_1521	FL065_L105271	SEFAII	L105271	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	D5	3000874037	D5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375926	ERX11437760	ERR12054539
P27360_1170	FL061_H201629	SEGJSQ	H201629	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	G2	3000491446	G2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375927	ERX11437761	ERR12054540
P27360_1608	FL068_L105539	SEINXR	L105539	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	C8	3000874290	C8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375928	ERX11437762	ERR12054541
P27360_1526	FL065_L105276	SEIVQV	L105276	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	D10	3000874037	D10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375929	ERX11437763	ERR12054542
P27360_1447	FL066_L105385	SEJE4K	L105385	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	F3	3000873988	F3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375930	ERX11437764	ERR12054543
P27360_1152	FL061_H201611	SEQGWB	H201611	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	E8	3000491446	E8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375933	ERX11437767	ERR12054546
P27360_1449	FL066_L105387	SEQMUM	L105387	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	F5	3000873988	F5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375934	ERX11437768	ERR12054547
P27360_1113	FL061_H201572	SEQXZQ	H201572	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	B5	3000491446	B5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375935	ERX11437769	ERR12054548
P27360_1275	FL064_L105221	SERL11	L105221	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	G11	3000874035	G11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375937	ERX11437771	ERR12054550
P27360_1138	FL061_H201597	SES5KE	H201597	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	D6	3000491446	D6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375938	ERX11437772	ERR12054551
P27360_1259	FL064_L105205	SET1GR	L105205	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	F7	3000874035	F7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375939	ERX11437773	ERR12054552
P27360_1005	FL062_H201652	SEUJGP	H201652	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	A5	3000874046	A5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375941	ERX11437775	ERR12054554
P27360_1146	FL061_H201605	SEWHAQ	H201605	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	E2	3000491446	E2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375942	ERX11437776	ERR12054555
P27360_1062	FL062_L105016	SEY8LK	L105016	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	F2	3000874046	F2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375943	ERX11437777	ERR12054556
P27360_1162	FL061_H201621	SF2XNT	H201621	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	F6	3000491446	F6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375944	ERX11437778	ERR12054557
P27360_1529	FL065_L105279	SF8Z7E	L105279	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	E1	3000874037	E1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375945	ERX11437779	ERR12054558
P27360_1147	FL061_H201606	SF9R9C	H201606	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	E3	3000491446	E3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375946	ERX11437780	ERR12054559
P27360_1643	FL068_L105574	SFBEZU	L105574	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	F7	3000874290	F7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375947	ERX11437781	ERR12054560
P27360_1042	FL062_H201689	SFF8FE	H201689	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	D6	3000874046	D6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375949	ERX11437783	ERR12054562
P27360_1435	FL066_L105373	SFFP3H	L105373	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	E3	3000873988	E3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375950	ERX11437784	ERR12054563
P27360_1405	FL066_L105343	SFG1GY	L105343	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	B9	3000873988	B9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375952	ERX11437786	ERR12054565
P27360_1636	FL068_L105567	SFHT1A	L105567	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	E12	3000874290	E12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375953	ERX11437787	ERR12054566
P27360_1583	FL068_L105514	SFHVLR	L105514	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	A7	3000874290	A7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375954	ERX11437788	ERR12054567
P27360_1450	FL066_L105388	SFK43G	L105388	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	F6	3000873988	F6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375956	ERX11437790	ERR12054569
P27360_1427	FL066_L105365	SFKLHQ	L105365	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	D7	3000873988	D7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375957	ERX11437791	ERR12054570
P27360_1184	FL061_H201643	SFMNXR	H201643	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	H4	3000491446	H4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375958	ERX11437792	ERR12054571
P27360_1276	FL064_L105222	SFUKFH	L105222	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	G12	3000874035	G12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375960	ERX11437794	ERR12054573
P27360_1607	FL068_L105538	SFUMQU	L105538	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	C7	3000874290	C7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375961	ERX11437795	ERR12054574
P27360_1203	FL064_L105149	SFUYCQ	L105149	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	A11	3000874035	A11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375962	ERX11437796	ERR12054575
P27360_1182	FL061_H201641	SFVPSZ	H201641	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	H2	3000491446	H2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375964	ERX11437798	ERR12054577
P27360_1648	FL068_L105579	SFY4M2	L105579	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	F12	3000874290	F12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375965	ERX11437799	ERR12054578
P27360_1205	FL064_L105151	SFZXLZ	L105151	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	B1	3000874035	B1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375966	ERX11437800	ERR12054579
P27360_1539	FL065_L105289	SG8YJH	L105289	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	E11	3000874037	E11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375967	ERX11437801	ERR12054580
P27360_1389	FL066_L105327	SGA2Z3	L105327	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	A5	3000873988	A5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375968	ERX11437802	ERR12054581
P27360_1228	FL064_L105174	SGBDEH	L105174	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	C12	3000874035	C12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375969	ERX11437803	ERR12054582
P27360_1624	FL068_L105555	SGBFCF	L105555	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D12	3000874290	D12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375970	ERX11437804	ERR12054583
P27360_1497	FL065_L105247	SGBL4L	L105247	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	B5	3000874037	B5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375971	ERX11437805	ERR12054584
P27360_1193	FL064_L105139	SGCVDJ	L105139	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	A1	3000874035	A1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375972	ERX11437806	ERR12054585
P27360_1467	FL066_L105405	SGE9J6	L105405	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	G11	3000873988	G11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375974	ERX11437808	ERR12054587
