sampleID_NGI	sampleID_SEQ	sampleID_HISTORICAL	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes
P28410_1373	FH005_H200359	SJHVZW	H200359	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	A1	3000491437	A1	batch18	P28410	NA
P28410_1017	FH002_H200094	SJJFYF	H200094	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A3	3000491443	A3	batch18	P28410	NA
P28410_1024	FH002_H200181	SJKPS5	H200181	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	H3	3000491443	H3	batch18	P28410	NA
P28410_1012	FH002_H200130	SJLDTA	H200130	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	D2	3000491443	D2	batch18	P28410	NA
P28410_1066	FH002_H200113	SJM3YU	H200113	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B9	3000491443	B9	batch18	P28410	NA
P28410_1385	FH005_H200409	SJRHSX	H200409	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E2	3000491437	E2	batch18	P28410	NA
P28410_1077	FH002_H200151	SJSRVZ	H200151	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E10	3000491443	E10	batch18	P28410	NA
P28410_1038	FH002_H200158	SJSW45	H200158	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F5	3000491443	F5	batch18	P28410	NA
P28410_1001	FH002_H200092	SJTLBQ	H200092	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A1	3000491443	A1	batch18	P28410	NA
P28410_1145	FH004_H200276	SJUJXD	H200276	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A7	3000491442	A7	batch18	P28410	NA
P28410_1398	FH005_H200375	SJYFRD	H200375	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	B4	3000491437	B4	batch18	P28410	NA
P28410_1070	FH002_H200162	SJYQHB	H200162	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F9	3000491443	F9	batch18	P28410	NA
P28410_1132	FH004_H200311	SJZNI3	H200311	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D5	3000491442	D5	batch18	P28410	NA
P28410_1079	FH002_H200175	SK5MWL	H200175	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G10	3000491443	G10	batch18	P28410	NA
P28410_1521	FH0010_H200860	SK7LJD	H200860	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	D8	3000491447	D8	batch18	P28410	NA
P28410_1516	FH0010_H200884	SKA8NJ	H200884	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F7	3000491447	F7	batch18	P28410	NA
P28410_1411	FH005_H200437	SKADGU	H200437	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G5	3000491437	G5	batch18	P28410	NA
P28410_1402	FH005_H200424	SKCS2K	H200424	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F4	3000491437	F4	batch18	P28410	NA
P28410_1424	FH005_H200402	SKCTTY	H200402	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D7	3000491437	D7	batch18	P28410	NA
P28410_1138	FH004_H200288	SKGQDI	H200288	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B6	3000491442	B6	batch18	P28410	NA
P28410_1104	FH004_H200356	SKIA2D	H200356	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	H1	3000491442	H1	batch18	P28410	NA
P28410_1153	FH004_H200277	SKN1DI	H200277	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A8	3000491442	A8	batch18	P28410	NA
P28410_1085	FH002_H200152	SKPDMA	H200152	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E11	3000491443	E11	batch18	P28410	NA
P28410_1106	FH004_H200284	SKPQKT	H200284	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B2	3000491442	B2	batch18	P28410	NA
P28410_1090	FH002_H200116	SKSCWI	H200116	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B12	3000491443	B12	batch18	P28410	NA
P28410_1105	FH004_H200271	SKVHMG	H200271	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A2	3000491442	A2	batch18	P28410	NA
P28410_1158	FH004_H200339	SKW6ZS	H200339	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	F8	3000491442	F8	batch18	P28410	NA
P28410_1418	FH005_H200426	SKWPEH	H200426	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F6	3000491437	F6	batch18	P28410	NA
P28410_1166	FH004_H200340	SLBCHI	H200340	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	F9	3000491442	F9	batch18	P28410	NA
P28410_1062	FH002_H200161	SLBVYU	H200161	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F8	3000491443	F8	batch18	P28410	NA
P28410_1392	FH005_H200398	SLEFBT	H200398	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D3	3000491437	D3	batch18	P28410	NA
P28410_1407	FH005_H200388	SLFR6S	H200388	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C5	3000491437	C5	batch18	P28410	NA
P28410_1490	FH0010_H200818	SLHHQ6	H200818	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A4	3000491447	A4	batch18	P28410	NA
P28410_1057	FH002_H200100	SLI4R1	H200100	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A8	3000491443	A8	batch18	P28410	NA
P28410_1397	FH005_H200362	SLL5EZ	H200362	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	A4	3000491437	A4	batch18	P28410	NA
P28410_1182	FH004_H200342	SM51MU	H200342	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	F11	3000491442	F11	batch18	P28410	NA
P28410_1020	FH002_H200131	SM5MGH	H200131	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	D3	3000491443	D3	batch18	P28410	NA
P28410_1005	FH002_H200142	SMDAG7	H200142	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E1	3000491443	E1	batch18	P28410	NA
P28410_1002	FH002_H200105	SMHBVJ	H200105	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B1	3000491443	B1	batch18	P28410	NA
P28410_1277	FH003_H200182	SMIFDU	H200182	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A1	3000491456	A1	batch18	P28410	NA
P28410_1300	FH003_H200269	SMKBXR	H200269	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	H3	3000491456	H3	batch18	P28410	NA
P28410_1101	FH004_H200319	SMKJUV	H200319	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E1	3000491442	E1	batch18	P28410	NA
P28410_1279	FH003_H200206	SMN9AH	H200206	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	C1	3000491456	C1	batch18	P28410	NA
P28410_1486	FH0010_H200855	SMPFTN	H200855	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	D3	3000491447	D3	batch18	P28410	NA
P28410_1457	FH005_H200418	SMRUGQ	H200418	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E11	3000491437	E11	batch18	P28410	NA
P28410_1467	FH005_H200444	SMSZKU	H200444	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G12	3000491437	G12	batch18	P28410	NA
P28410_1343	FH003_H200214	SMT9K1	H200214	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	C9	3000491456	C9	batch18	P28410	NA
P28410_1390	FH005_H200374	SMTCLF	H200374	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	B3	3000491437	B3	batch18	P28410	NA
P28410_1021	FH002_H200144	SMTMR5	H200144	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E3	3000491443	E3	batch18	P28410	NA
P28410_1450	FH005_H200430	SMVIK9	H200430	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F10	3000491437	F10	batch18	P28410	NA
P28410_1294	FH003_H200196	SMWIUC	H200196	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	B3	3000491456	B3	batch18	P28410	NA
P28410_1446	FH005_H200381	SMYQHA	H200381	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	B10	3000491437	B10	batch18	P28410	NA
P28410_1051	FH002_H200123	SMZ1CF	H200123	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C7	3000491443	C7	batch18	P28410	NA
P28410_1156	FH004_H200314	SMZV73	H200314	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D8	3000491442	D8	batch18	P28410	NA
P28410_1301	FH003_H200185	SN3BAV	H200185	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A4	3000491456	A4	batch18	P28410	NA
P28410_1380	FH005_H200445	SN3KJG	H200445	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	H1	3000491437	H1	batch18	P28410	NA
P28410_1186	FH004_H200294	SN62LZ	H200294	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B12	3000491442	B12	batch18	P28410	NA
P28410_1093	FH002_H200153	SN8VCT	H200153	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E12	3000491443	E12	batch18	P28410	NA
P28410_1511	FH0010_H200821	SN9ANR	H200821	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A7	3000491447	A7	batch18	P28410	NA
P28410_1170	FH004_H200292	SNEVWG	H200292	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B10	3000491442	B10	batch18	P28410	NA
P28410_1159	FH004_H200351	SNJDIF	H200351	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G8	3000491442	G8	batch18	P28410	NA
P28410_1415	FH005_H200389	SNKKFD	H200389	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C6	3000491437	C6	batch18	P28410	NA
P28410_1474	FH0010_H200878	SNLJSR	H200878	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F1	3000491447	F1	batch18	P28410	NA
P28410_1137	FH004_H200275	SNLMD3	H200275	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A6	3000491442	A6	batch18	P28410	NA
P28410_1329	FH003_H200237	SNLT4C	H200237	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E7	3000491456	E7	batch18	P28410	NA
P28410_1086	FH002_H200164	SNMNNT	H200164	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F11	3000491443	F11	batch18	P28410	NA
P28410_1386	FH005_H200421	SNNAVS	H200421	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F2	3000491437	F2	batch18	P28410	NA
P28410_1139	FH004_H200300	SNPCDT	H200300	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	C6	3000491442	C6	batch18	P28410	NA
P28410_1439	FH005_H200392	SNQ6EC	H200392	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C9	3000491437	C9	batch18	P28410	NA
P28410_1099	FH004_H200295	SNTK9I	H200295	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	C1	3000491442	C1	batch18	P28410	NA
P28410_1512	FH0010_H200833	SNUWAM	H200833	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B7	3000491447	B7	batch18	P28410	NA
P28410_1509	FH0010_H200883	SNWXWR	H200883	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F6	3000491447	F6	batch18	P28410	NA
P28410_1480	FH0010_H200866	SNXZBK	H200866	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E2	3000491447	E2	batch18	P28410	NA
P28410_1367	FH003_H200217	SNYBEM	H200217	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	C12	3000491456	C12	batch18	P28410	NA
P28410_1309	FH003_H200186	SP5UIC	H200186	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A5	3000491456	A5	batch18	P28410	NA
P28410_1046	FH002_H200159	SPAIIY	H200159	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F6	3000491443	F6	batch18	P28410	NA
P28410_1171	FH004_H200304	SPBHGS	H200304	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	C10	3000491442	C10	batch18	P28410	NA
P28410_1438	FH005_H200380	SPCAR4	H200380	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	B9	3000491437	B9	batch18	P28410	NA
P28410_1360	FH003_H200229	SPE7AG	H200229	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D11	3000491456	D11	batch18	P28410	NA
P28410_1365	FH003_H200193	SPEGD7	H200193	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A12	3000491456	A12	batch18	P28410	NA
P28410_1148	FH004_H200313	SPKNHL	H200313	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D7	3000491442	D7	batch18	P28410	NA
P28410_1426	FH005_H200427	SPMJHV	H200427	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F7	3000491437	F7	batch18	P28410	NA
P28410_1299	FH003_H200257	SPMMRB	H200257	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	G3	3000491456	G3	batch18	P28410	NA
P28410_1314	FH003_H200247	SPNV4J	H200247	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	F5	3000491456	F5	batch18	P28410	NA
P28410_1504	FH0010_H200820	SPVPXM	H200820	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A6	3000491447	A6	batch18	P28410	NA
P28410_1091	FH002_H200128	SPYMYE	H200128	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C12	3000491443	C12	batch18	P28410	NA
P28410_1378	FH005_H200420	SQDXRY	H200420	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F1	3000491437	F1	batch18	P28410	NA
P28410_1135	FH004_H200348	SQFXRG	H200348	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G5	3000491442	G5	batch18	P28410	NA
P28410_1296	FH003_H200221	SQGURS	H200221	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D3	3000491456	D3	batch18	P28410	NA
P28410_1336	FH003_H200226	SQI7NW	H200226	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D8	3000491456	D8	batch18	P28410	NA
P28410_1011	FH002_H200118	SQJY2I	H200118	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C2	3000491443	C2	batch18	P28410	NA
P28410_1058	FH002_H200112	SQNEUC	H200112	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B8	3000491443	B8	batch18	P28410	NA
P28410_1541	FH0010_H200851	SQSQGH	H200851	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	C11	3000491447	C11	batch18	P28410	NA
P28410_1097	FH004_H200270	SQW9GV	H200270	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A1	3000491442	A1	batch18	P28410	NA
P28410_1470	FH0010_H200827	SQYDDG	H200827	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B1	3000491447	B1	batch18	P28410	NA
P28410_1376	FH005_H200396	SR3IEV	H200396	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D1	3000491437	D1	batch18	P28410	NA
P28410_1333	FH003_H200189	SR76UN	H200189	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A8	3000491456	A8	batch18	P28410	NA
P28410_1383	FH005_H200385	SRA2AX	H200385	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C2	3000491437	C2	batch18	P28410	NA
P28410_1355	FH003_H200264	SRAQXC	H200264	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	G10	3000491456	G10	batch18	P28410	NA
P28410_1047	FH002_H200171	SRAWYY	H200171	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G6	3000491443	G6	batch18	P28410	NA
P28410_1434	FH005_H200428	SRDCYN	H200428	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F8	3000491437	F8	batch18	P28410	NA
P28410_1325	FH003_H200188	SRDF5T	H200188	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A7	3000491456	A7	batch18	P28410	NA
P28410_1546	FH0010_H200826	SRE9EF	H200826	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A12	3000491447	A12	batch18	P28410	NA
P28410_1393	FH005_H200410	SRGJLW	H200410	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E3	3000491437	E3	batch18	P28410	NA
P28410_1114	FH004_H200285	SRHPSX	H200285	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B3	3000491442	B3	batch18	P28410	NA
P28410_1313	FH003_H200235	SRJNXZ	H200235	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E5	3000491456	E5	batch18	P28410	NA
P28410_1502	FH0010_H200882	SRJY2A	H200882	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F5	3000491447	F5	batch18	P28410	NA
P28410_1477	FH0010_H200828	SRPQWH	H200828	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B2	3000491447	B2	batch18	P28410	NA
P28410_1448	FH005_H200405	SRRRZY	H200405	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D10	3000491437	D10	batch18	P28410	NA
P28410_1330	FH003_H200249	SRT7A8	H200249	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	F7	3000491456	F7	batch18	P28410	NA
P28410_1041	FH002_H200098	SS2CZX	H200098	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A6	3000491443	A6	batch18	P28410	NA
P28410_1514	FH0010_H200859	SS3XKU	H200859	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	D7	3000491447	D7	batch18	P28410	NA
P28410_1410	FH005_H200425	SS6GEQ	H200425	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F5	3000491437	F5	batch18	P28410	NA
P28410_1036	FH002_H200133	SSB1JV	H200133	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	D5	3000491443	D5	batch18	P28410	NA
P28410_1400	FH005_H200399	SSBYCF	H200399	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D4	3000491437	D4	batch18	P28410	NA
P28410_1375	FH005_H200384	SSCDPI	H200384	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C1	3000491437	C1	batch18	P28410	NA
P28410_1110	FH004_H200333	SSCJQT	H200333	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	F2	3000491442	F2	batch18	P28410	NA
P28410_1162	FH004_H200291	SSFDTP	H200291	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B9	3000491442	B9	batch18	P28410	NA
P28410_1354	FH003_H200252	SSHMFQ	H200252	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	F10	3000491456	F10	batch18	P28410	NA
P28410_1526	FH0010_H200836	SSJSP9	H200836	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B9	3000491447	B9	batch18	P28410	NA
P28410_1479	FH0010_H200854	SSJTCQ	H200854	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	D2	3000491447	D2	batch18	P28410	NA
P28410_1030	FH002_H200157	SSRZWR	H200157	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F4	3000491443	F4	batch18	P28410	NA
P28410_1433	FH005_H200415	SSVYD5	H200415	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E8	3000491437	E8	batch18	P28410	NA
P28410_1494	FH0010_H200868	ST3BZS	H200868	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E4	3000491447	E4	batch18	P28410	NA
P28410_1081	FH002_H200103	ST3TNE	H200103	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A11	3000491443	A11	batch18	P28410	NA
P28410_1055	FH002_H200172	ST4NHY	H200172	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G7	3000491443	G7	batch18	P28410	NA
P28410_1497	FH0010_H200819	ST97FX	H200819	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A5	3000491447	A5	batch18	P28410	NA
P28410_1481	FH0010_H200879	STAI8E	H200879	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F2	3000491447	F2	batch18	P28410	NA
P28410_1429	FH005_H200366	STB8CU	H200366	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	A8	3000491437	A8	batch18	P28410	NA
P28410_1013	FH002_H200143	STBV2E	H200143	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E2	3000491443	E2	batch18	P28410	NA
P28410_1121	FH004_H200273	STDKVS	H200273	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A4	3000491442	A4	batch18	P28410	NA
P28410_1298	FH003_H200245	STGQGY	H200245	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	F3	3000491456	F3	batch18	P28410	NA
P28410_1187	FH004_H200306	STHTS2	H200306	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	C12	3000491442	C12	batch18	P28410	NA
P28410_1525	FH0010_H200823	STIJGM	H200823	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A9	3000491447	A9	batch18	P28410	NA
P28410_1432	FH005_H200403	STJUVS	H200403	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D8	3000491437	D8	batch18	P28410	NA
P28410_1347	FH003_H200263	STK89R	H200263	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	G9	3000491456	G9	batch18	P28410	NA
P28410_1126	FH004_H200335	STLMRL	H200335	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	F4	3000491442	F4	batch18	P28410	NA
